country	study_id	age_low	age_high	region	gender	population	date	age_breakdown	gender_breakdown	for_regional_analysis	reference
Spain	ESP1-2	24	25	Andalucía	female	43175	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Andalucía	female	44707	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Andalucía	female	46803	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Andalucía	female	47473	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Andalucía	female	47803	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Andalucía	female	48719	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Andalucía	female	49399	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Andalucía	female	50270	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Andalucía	female	51512	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Andalucía	female	52925	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Andalucía	female	54988	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Andalucía	female	57224	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Andalucía	female	59711	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Andalucía	female	62196	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Andalucía	female	64631	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Andalucía	female	66574	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Andalucía	female	68049	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Andalucía	female	69560	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Andalucía	female	70149	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Andalucía	female	69916	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Andalucía	female	69255	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Andalucía	female	68362	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Andalucía	female	67827	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Andalucía	female	67345	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Andalucía	female	66666	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Andalucía	female	66626	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Andalucía	female	66848	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Andalucía	female	67666	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Andalucía	female	66889	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Andalucía	female	65608	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Andalucía	female	66502	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Andalucía	female	65224	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Andalucía	female	61410	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Andalucía	female	58804	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Andalucía	female	58121	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Andalucía	female	57237	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Andalucía	female	55830	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Andalucía	female	54598	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Andalucía	female	51186	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Andalucía	female	48069	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Andalucía	female	46073	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Andalucía	female	44792	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Andalucía	female	44417	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Andalucía	female	42404	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Andalucía	female	39209	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Andalucía	female	39063	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Andalucía	female	41858	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Andalucía	female	41240	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Andalucía	female	37647	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Andalucía	female	37420	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Andalucía	female	37369	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Andalucía	female	36130	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Andalucía	female	33155	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Andalucía	female	27975	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Andalucía	female	29553	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Andalucía	female	28502	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Andalucía	female	24071	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Andalucía	female	24789	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Andalucía	female	26039	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Andalucía	female	25519	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Andalucía	female	23231	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Andalucía	female	21777	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Andalucía	female	20444	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Andalucía	female	17866	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Andalucía	female	15515	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Andalucía	female	13393	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Andalucía	female	11015	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Andalucía	female	8725	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Andalucía	female	6790	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Andalucía	female	5378	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Andalucía	female	4132	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Andalucía	female	3092	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Andalucía	female	2260	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Andalucía	female	1578	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Andalucía	female	1075	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Andalucía	female	750	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Andalucía	female	1068	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Aragón	female	4684	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Aragón	female	5086	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Aragón	female	5454	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Aragón	female	5723	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Aragón	female	5856	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Aragón	female	5879	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Aragón	female	5955	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Aragón	female	6160	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Aragón	female	6348	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Aragón	female	6473	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Aragón	female	6601	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Aragón	female	6602	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Aragón	female	6473	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Aragón	female	6337	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Aragón	female	6335	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Aragón	female	6331	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Aragón	female	6117	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Aragón	female	6075	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Aragón	female	6045	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Aragón	female	5967	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Aragón	female	5931	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Aragón	female	5992	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Aragón	female	6122	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Aragón	female	6085	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Aragón	female	6165	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Aragón	female	6276	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Aragón	female	6388	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Aragón	female	6540	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Aragón	female	6509	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Aragón	female	6624	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Aragón	female	6956	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Aragón	female	7218	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Aragón	female	7451	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Aragón	female	7662	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Aragón	female	7793	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Aragón	female	7857	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Aragón	female	8279	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Aragón	female	8912	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Aragón	female	9418	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Aragón	female	9836	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Aragón	female	10176	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Aragón	female	10552	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Aragón	female	10657	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Aragón	female	10676	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Aragón	female	10589	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Aragón	female	10312	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Aragón	female	10304	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Aragón	female	10356	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Aragón	female	10316	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Aragón	female	10140	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Aragón	female	10061	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Aragón	female	10227	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Aragón	female	10099	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Aragón	female	9839	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Aragón	female	9903	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Aragón	female	9830	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Aragón	female	9528	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Aragón	female	9400	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Aragón	female	9459	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Aragón	female	9314	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Aragón	female	8998	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Aragón	female	8824	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Aragón	female	8539	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Aragón	female	8169	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Aragón	female	7793	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Aragón	female	7609	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Aragón	female	7652	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Aragón	female	7351	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Aragón	female	7008	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Aragón	female	7123	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Aragón	female	7343	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Aragón	female	7123	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Aragón	female	6797	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Aragón	female	6801	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Aragón	female	6642	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Aragón	female	6422	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Aragón	female	6031	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Aragón	female	5432	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Aragón	female	5514	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Aragón	female	4986	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Aragón	female	4239	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Aragón	female	4666	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Aragón	female	5344	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Aragón	female	5529	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Aragón	female	5261	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Aragón	female	5096	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Aragón	female	4916	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Aragón	female	4504	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Aragón	female	4058	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Aragón	female	3636	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Aragón	female	3160	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Aragón	female	2656	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Aragón	female	2160	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Aragón	female	1743	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Aragón	female	1413	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Aragón	female	1135	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Aragón	female	858	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Aragón	female	622	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Aragón	female	442	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Aragón	female	304	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Aragón	female	423	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Asturias, Principado de	female	2642	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Asturias, Principado de	female	2860	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Asturias, Principado de	female	3108	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Asturias, Principado de	female	3228	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Asturias, Principado de	female	3266	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Asturias, Principado de	female	3354	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Asturias, Principado de	female	3563	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Asturias, Principado de	female	3810	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Asturias, Principado de	female	3908	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Asturias, Principado de	female	4059	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Asturias, Principado de	female	4220	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Asturias, Principado de	female	4124	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Asturias, Principado de	female	3962	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Asturias, Principado de	female	3965	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Asturias, Principado de	female	3917	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Asturias, Principado de	female	3862	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Asturias, Principado de	female	3820	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Asturias, Principado de	female	3732	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Asturias, Principado de	female	3726	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Asturias, Principado de	female	3706	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Asturias, Principado de	female	3672	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Asturias, Principado de	female	3686	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Asturias, Principado de	female	3743	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Asturias, Principado de	female	3799	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Asturias, Principado de	female	3794	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Asturias, Principado de	female	3825	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Asturias, Principado de	female	3989	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Asturias, Principado de	female	4089	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Asturias, Principado de	female	4134	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Asturias, Principado de	female	4248	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Asturias, Principado de	female	4408	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Asturias, Principado de	female	4730	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Asturias, Principado de	female	5034	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Asturias, Principado de	female	5254	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Asturias, Principado de	female	5572	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Asturias, Principado de	female	5906	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Asturias, Principado de	female	6249	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Asturias, Principado de	female	6711	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Asturias, Principado de	female	7107	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Asturias, Principado de	female	7498	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Asturias, Principado de	female	7931	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Asturias, Principado de	female	8309	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Asturias, Principado de	female	8539	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Asturias, Principado de	female	8588	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Asturias, Principado de	female	8615	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Asturias, Principado de	female	8499	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Asturias, Principado de	female	8466	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Asturias, Principado de	female	8451	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Asturias, Principado de	female	8224	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Asturias, Principado de	female	8110	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Asturias, Principado de	female	8062	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Asturias, Principado de	female	8173	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Asturias, Principado de	female	8235	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Asturias, Principado de	female	8212	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Asturias, Principado de	female	8449	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Asturias, Principado de	female	8473	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Asturias, Principado de	female	8361	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Asturias, Principado de	female	8370	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Asturias, Principado de	female	8483	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Asturias, Principado de	female	8648	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Asturias, Principado de	female	8638	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Asturias, Principado de	female	8549	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Asturias, Principado de	female	8432	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Asturias, Principado de	female	8174	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Asturias, Principado de	female	7818	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Asturias, Principado de	female	7663	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Asturias, Principado de	female	7609	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Asturias, Principado de	female	7255	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Asturias, Principado de	female	6945	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Asturias, Principado de	female	7092	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Asturias, Principado de	female	7318	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Asturias, Principado de	female	7096	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Asturias, Principado de	female	6814	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Asturias, Principado de	female	6768	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Asturias, Principado de	female	6434	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Asturias, Principado de	female	6046	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Asturias, Principado de	female	5344	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Asturias, Principado de	female	4604	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Asturias, Principado de	female	4598	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Asturias, Principado de	female	4261	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Asturias, Principado de	female	4049	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Asturias, Principado de	female	4399	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Asturias, Principado de	female	4895	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Asturias, Principado de	female	5104	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Asturias, Principado de	female	4920	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Asturias, Principado de	female	4801	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Asturias, Principado de	female	4616	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Asturias, Principado de	female	4215	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Asturias, Principado de	female	3812	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Asturias, Principado de	female	3418	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Asturias, Principado de	female	2880	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Asturias, Principado de	female	2405	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Asturias, Principado de	female	1958	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Asturias, Principado de	female	1614	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Asturias, Principado de	female	1316	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Asturias, Principado de	female	980	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Asturias, Principado de	female	701	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Asturias, Principado de	female	493	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Asturias, Principado de	female	322	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Asturias, Principado de	female	222	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Asturias, Principado de	female	295	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Balears, Illes	female	4658	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Balears, Illes	female	5115	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Balears, Illes	female	5318	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Balears, Illes	female	5513	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Balears, Illes	female	5535	19-Jul	1	1	1	https://www.ine.es/
